doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
warranty-policy,data/k4_ecommerce/warranty-policy.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee,2026-08-03,not-stated,public-page
seller-anti-fraud-policy,data/k4_ecommerce/seller-anti-fraud-policy.md,Chính sách chống hành vi gian lận trên sàn Shopee và các biện pháp xử lý đối với người bán vi phạm,https://help.shopee.vn/portal/4/article/140097-CH%C3%8DNH-S%C3%81CH-CH%E1%BB%90NG-H%C3%80NH-VI-GIAN-L%E1%BA%ACN-TR%C3%8AN-S%C3%80N-SHOPEE-V%C3%80-C%C3%81C-BI%E1%BB%86N-PH%C3%81P-X%E1%BB%AC-L%C3%9D-%C4%90%E1%BB%90I-V%E1%BB%9AI-NG%C6%AF%E1%BB%9CI-B%C3%81N-VI-PH%E1%BA%A0M,2026-08-03,2023-12-28,public-page
voucher-discount-policy,data/k4_ecommerce/voucher-discount-policy.md,Chính sách chung về mã giảm giá Shopee,https://help.shopee.vn/portal/4/article/166085-CH%C3%8DNH-S%C3%81CH-CHUNG-V%E1%BB%80-M%C3%83-GI%E1%BA%A2M-GI%C3%81-SHOPEE,2026-08-03,2026-05-23,public-page
voucher-types,data/k4_ecommerce/voucher-types.md,Các loại Voucher/Mã giảm giá trên Shopee,https://help.shopee.vn/portal/4/article/79250-%5BVoucher/M%C3%A3-gi%E1%BA%A3m-gi%C3%A1%5D-C%C3%A1c-lo%E1%BA%A1i-Voucher/M%C3%A3-gi%E1%BA%A3m-gi%C3%A1-tr%C3%AAn-Shopee,2026-08-03,not-stated,public-page
dispute-resolution-process,data/k4_ecommerce/dispute-resolution-process.md,Quy trình giải quyết tranh chấp/xử lý khiếu nại,https://help.shopee.vn/portal/4/article/77265-QUY%20TRI%CC%80NH%20GIA%CC%89I%20QUY%C3%8A%CC%81T%20TRANH%20CH%C3%82%CC%81P/%20X%C6%AF%CC%89%20LY%CC%81%20KHI%C3%8A%CC%81U%20NA%CC%A3I,2026-08-03,2024-03-22,public-page
shopee-mall-terms,data/k4_ecommerce/shopee-mall-terms.md,Điều khoản dịch vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262-%C4%90i%E1%BB%81u-Kho%E1%BA%A3n-D%E1%BB%8Bch-V%E1%BB%A5-c%E1%BB%A7a-Shopee-Mall,2026-08-03,2026-05-08,public-page
cod-payment-guide,data/k4_ecommerce/cod-payment-guide.md,Hướng dẫn chọn phương thức thanh toán khi nhận hàng (COD),https://help.shopee.vn/portal/4/article/79295-%5BMua-h%C3%A0ng%5D-H%C6%B0%E1%BB%9Bng-d%E1%BA%ABn-ch%E1%BB%8Dn-ph%C6%B0%C6%A1ng-th%E1%BB%A9c-thanh-to%C3%A1n-khi-nh%E1%BA%ADn-h%C3%A0ng-(COD),2026-08-03,not-stated,public-page
shopeevip-membership,data/k4_ecommerce/shopeevip-membership.md,ShopeeVIP là gì,https://help.shopee.vn/portal/4/article/178771-%5BSHOPEEVIP%5D-ShopeeVIP-l%C3%A0-g%C3%AC,2026-08-03,not-stated,public-page
global-selling-program,data/k4_ecommerce/global-selling-program.md,Điều khoản và điều kiện của Chương trình Bán Hàng Toàn Cầu Chủ Động,https://help.shopee.vn/portal/4/article/178103-%C4%90i%E1%BB%81u-Kho%E1%BA%A3n-v%C3%A0-%C4%90i%E1%BB%81u-Ki%E1%BB%87n-c%E1%BB%A7a-Ch%C6%B0%C6%A1ng-Tr%C3%ACnh-B%C3%A1n-H%C3%A0ng-To%C3%A0n-C%E1%BA%A7u-Ch%E1%BB%A7-%C4%90%E1%BB%99ng,2026-08-03,2025-06-27,public-page
parcel-locker-delivery,data/k4_ecommerce/parcel-locker-delivery.md,Phương thức vận chuyển tủ nhận hàng là gì,https://help.shopee.vn/portal/4/article/176407-%5BV%E1%BA%ADn-chuy%E1%BB%83n%5D-Ph%C6%B0%C6%A1ng-Th%E1%BB%A9c-V%E1%BA%ADn-Chuy%E1%BB%83n-T%E1%BB%A7-Nh%E1%BA%ADn-H%C3%A0ng-l%C3%A0-g%C3%AC,2026-08-03,not-stated,public-page
